,Region_ID,right_Ascension,Declination,flux_100GHz,flux_100GHz_error,freefree_flux_100GHz,freefree_flux_100GHz_error,flux_345GHz,flux_345GHz_error,dust_flux_345GHz,dust_flux_345GHz_error,gas_Mass,gas_Mass_error,stellar_Mass,stellar_Mass_error,gas_fraction,gas_fraction_error,total_Mass,total_Mass_error,halflight_Radius,halflight_Radius_error,Gas surface density,Gas_surface_density_error,optical_extinction,optical_extinction_error
0,1.000,156.966,-43.904,0.290,0.032,0.275,0.032,1.169,0.280,0.913,0.280,6.845,0.133,6.205,0.317,81.343,33.992,6.935,0.123,4.968,1.723,130171.310,98705.141,6391.411,4846.422
1,2.000,156.966,-43.903,0.231,0.013,0.216,0.014,1.106,0.238,0.902,0.238,6.840,0.114,6.101,0.175,84.565,29.648,6.913,0.100,4.414,0.886,162931.495,78255.391,7999.936,3842.340
2,3.000,156.963,-43.904,0.552,0.058,0.537,0.058,1.157,0.327,0.669,0.327,6.710,0.213,6.496,0.297,62.060,39.215,6.917,0.174,8.399,1.581,33365.685,20604.647,1638.255,1011.688
3,4.000,156.963,-43.904,0.298,0.052,0.252,0.053,3.489,0.594,3.225,0.594,7.393,0.080,6.167,0.571,94.384,24.932,7.418,0.082,7.371,2.485,208913.071,146051.702,10257.632,7171.139
4,5.000,156.966,-43.905,0.304,0.027,0.296,0.027,0.667,0.143,0.398,0.143,6.484,0.156,6.237,0.248,63.858,30.209,6.679,0.134,1.434,2.494,681163.938,2382428.712,33445.149,116977.250
5,6.000,156.963,-43.905,3.795,0.148,3.731,0.148,4.838,0.440,1.485,0.440,7.056,0.129,7.338,0.109,34.323,12.160,7.521,0.084,5.449,0.525,176014.110,62239.796,8642.293,3055.974
6,7.000,156.963,-43.905,0.235,0.046,0.212,0.047,1.759,0.408,1.551,0.408,7.075,0.114,6.092,0.605,90.589,34.272,7.118,0.118,4.136,2.395,319204.922,379095.155,15672.962,18613.572
7,8.000,156.966,-43.903,0.100,0.015,0.096,0.015,0.332,0.117,0.243,0.117,6.271,0.209,5.748,0.437,76.909,49.980,6.385,0.190,4.917,0.577,35446.926,18978.273,1740.444,931.833
8,9.000,156.964,-43.903,0.168,0.014,0.161,0.014,0.554,0.064,0.406,0.064,6.493,0.068,5.972,0.244,76.842,18.228,6.607,0.077,2.686,1.362,198037.557,203238.721,9723.644,9979.021
9,10.000,156.964,-43.904,0.215,0.013,0.204,0.013,0.872,0.127,0.682,0.127,6.718,0.081,6.075,0.177,81.483,20.476,6.807,0.073,2.105,1.175,542202.124,613865.364,26622.124,30140.789
10,11.000,156.963,-43.904,0.181,0.026,0.157,0.027,1.874,0.276,1.714,0.276,7.118,0.070,5.961,0.466,93.487,21.678,7.148,0.072,6.755,1.927,132170.171,78354.474,6489.555,3847.205
11,12.000,156.964,-43.904,0.115,0.008,0.106,0.008,0.714,0.047,0.613,0.047,6.672,0.034,5.790,0.197,88.390,10.328,6.725,0.038,2.859,0.815,263830.422,151811.810,12954.074,7453.960
12,13.000,156.964,-43.904,0.083,0.025,0.066,0.026,1.334,0.149,1.260,0.149,6.985,0.052,5.585,1.062,96.166,18.245,7.002,0.064,4.857,1.189,188012.085,94736.987,9231.393,4651.586
