,Region_ID,right_Ascension,Declination,flux_100GHz,flux_100GHz_error,freefree_flux_100GHz,freefree_flux_100GHz_error,flux_345GHz,flux_345GHz_error,dust_flux_345GHz,dust_flux_345GHz_error,gas_Mass,gas_Mass_error,stellar_Mass,stellar_Mass_error,gas_fraction,gas_fraction_error,total_Mass,total_Mass_error,halflight_Radius,halflight_Radius_error,Gas surface density,Gas_surface_density_error,optical_extinction,optical_extinction_error
0,1.000,156.966,-43.904,0.290,0.032,0.000,0.000,1.169,0.280,0.913,0.281,6.899,0.134,6.205,0.317,83.157,34.886,6.979,0.124,4.968,1.723,147407.708,111889.141,7237.718,5493.757
1,2.000,156.966,-43.903,0.231,0.013,0.000,0.000,1.106,0.238,0.902,0.238,6.894,0.115,6.101,0.175,86.119,30.416,6.959,0.102,4.414,0.886,184505.774,88697.151,9059.233,4355.030
2,3.000,156.963,-43.904,0.552,0.058,0.001,0.000,1.157,0.327,0.669,0.331,6.764,0.215,6.496,0.297,64.941,41.426,6.951,0.174,8.399,1.581,37783.741,23519.662,1855.182,1154.815
3,4.000,156.963,-43.904,0.298,0.052,0.000,0.000,3.489,0.594,3.225,0.596,7.447,0.081,6.167,0.571,95.008,25.116,7.469,0.082,7.371,2.485,236575.917,165465.979,11615.878,8124.380
4,5.000,156.966,-43.905,0.304,0.027,0.000,0.000,0.667,0.143,0.398,0.145,6.538,0.158,6.237,0.248,66.676,31.807,6.714,0.134,1.434,2.494,771359.028,2698307.717,37873.728,132486.909
5,6.000,156.963,-43.905,3.795,0.148,0.004,0.000,4.838,0.440,1.485,0.459,7.110,0.135,7.338,0.109,37.178,13.617,7.540,0.085,5.449,0.525,199320.700,72709.571,9786.646,3570.040
6,7.000,156.963,-43.905,0.235,0.046,0.000,0.000,1.759,0.408,1.551,0.410,7.129,0.115,6.092,0.605,91.597,34.595,7.167,0.117,4.136,2.395,361471.864,429435.266,17748.269,21085.272
7,8.000,156.966,-43.903,0.100,0.015,0.000,0.000,0.332,0.117,0.243,0.118,6.325,0.210,5.748,0.437,79.043,51.583,6.427,0.190,4.917,0.577,40140.567,21614.242,1970.902,1061.259
8,9.000,156.964,-43.903,0.168,0.014,0.000,0.000,0.554,0.064,0.406,0.065,6.547,0.070,5.972,0.244,78.980,18.702,6.649,0.075,2.686,1.362,224260.342,230282.110,11011.183,11306.852
9,10.000,156.964,-43.904,0.215,0.013,0.000,0.000,0.872,0.127,0.682,0.127,6.772,0.081,6.075,0.177,83.287,21.071,6.852,0.074,2.105,1.175,613996.836,695292.311,30147.245,34138.852
10,11.000,156.963,-43.904,0.181,0.026,0.000,0.000,1.874,0.276,1.714,0.277,7.172,0.071,5.961,0.466,94.204,21.873,7.198,0.072,6.755,1.927,149671.245,88783.528,7348.858,4359.271
11,12.000,156.964,-43.904,0.115,0.008,0.000,0.000,0.714,0.047,0.613,0.048,6.726,0.035,5.790,0.197,89.606,10.559,6.773,0.037,2.859,0.815,298765.050,172007.411,14669.364,8445.564
12,13.000,156.964,-43.904,0.083,0.025,0.000,0.000,1.334,0.149,1.260,0.151,7.039,0.053,5.585,1.062,96.599,18.156,7.054,0.062,4.857,1.189,212907.364,107399.846,10453.752,5273.332
