deconvolved_not deconvolved, m0_value,m1_value,posangle_value,longitude_error,latidude_error,flux_value,flux_error,peak_value,peak_error
deconvolved , 2.739575219602893 , -0.766260559298339 , 152.39764087943604 , 0.004515336336706376 , 0.006972471464115019 , 0.0004388802640490418 , 7.538284679325786e-05 , 0.0001942873751782167 , 2.649859129220069e-05
Fit could not converge,0,0,0,0,0,0,0,0,0
deconvolved , 2.739567761121054 , -0.76625457179843 , 139.03656989172097 , 0.014047537044972983 , 0.016088764493365753 , 0.0005530700900694208 , 0.00011876182722354086 , 0.0006645492852341289 , 0.0001157738746549347
deconvolved , 2.7395330029436735 , -0.7662689081406951 , 27.565739645744024 , 0.0009167222730070519 , 0.0009593989891638411 , 0.0003571606863435373 , 2.371665337271887e-05 , 0.0009800789465695776 , 4.1536288659966444e-05
Fit could not converge,0,0,0,0,0,0,0,0,0
Fit could not converge,0,0,0,0,0,0,0,0,0
not deconvolved , 2.7395626539850078 , -0.7662817339934551 , 20.915167504956006 , 0.0033845424899727446 , 0.0060790688975391445 , 9.299882746888587e-05 , 2.7247607220366333e-05 , 6.563040913846073e-05 , 1.2099417088262322e-05
deconvolved , 2.7395294495763878 , -0.7662671847827942 , 167.94943143080624 , 0.006172379811831339 , 0.009517163975107532 , 0.0007322659974468711 , 0.00011507741940731488 , 0.00010363246535221557 , 1.4589652452624372e-05
deconvolved , 2.739528361172263 , -0.7662673203936068 , 149.57751230632618 , 0.00427017462523547 , 0.005899552796495233 , 0.0004678475575491404 , 5.808565776106816e-05 , 0.00011951481332895226 , 1.2549841960083272e-05
deconvolved , 2.7395657087800696 , -0.7662931955562389 , 154.4131836279748 , 0.0015162545508201515 , 0.0019265507241969073 , 0.0003542972496811468 , 3.8971307903321285e-05 , 0.0008819093214591299 , 6.308344310169731e-05
deconvolved , 2.7395284246956195 , -0.7662925571084682 , 65.62360591776431 , 0.003311445330181399 , 0.002327056261830451 , 0.002385070521503709 , 0.0002337506808564981 , 0.0010686035109990593 , 8.260658041282264e-05
deconvolved , 2.7395271779152033 , -0.7662925799545338 , 21.33956727241924 , 0.000539259655336301 , 0.0006858983653968973 , 0.0003028971078490766 , 9.577950244257988e-06 , 0.0003108122989455031 , 6.959866215728297e-06
deconvolved , 2.7395207161256416 , -0.7662931812974939 , 115.08380716993447 , 0.006298628651564412 , 0.0043623615165938176 , 0.0004303696904752009 , 8.462932462176525e-05 , 0.00022848723217917837 , 3.4637515910807036e-05
deconvolved , 2.7395749974457155 , -0.7662603551236262 , 37.10565266535061 , 0.007523848597520506 , 0.00879676431446797 , 0.00037489263536780214 , 0.0001358392130129345 , 0.0003643940167167319 , 9.515974689612304e-05
deconvolved , 2.7395312989045615 , -0.7662588818698168 , 123.95032320755578 , 0.0018873446461685232 , 0.0015897132810737955 , 0.0002771586268850582 , 3.185213487380053e-05 , 0.0008423378279567971 , 6.198217847561955e-05
deconvolved , 2.739530379714888 , -0.766264619196914 , 7.380621735921283 , 0.00111341468292222 , 0.0023384069711728955 , 0.00035579969018425595 , 3.5456313305138974e-05 , 0.0014039018352282736 , 9.269665709995149e-05
deconvolved , 2.7395326414631938 , -0.7662665385539119 , 28.762956823345725 , 0.002044918688022487 , 0.0024397314772980788 , 0.0006669562412026065 , 7.4621846207964e-05 , 0.0006341103540646216 , 5.072091573204941e-05
deconvolved , 2.7395374556857086 , -0.7662689460510957 , 131.27356554196908 , 0.0012798462402013376 , 0.001237449075630759 , 0.00022730880496495866 , 2.137708826665207e-05 , 0.0008061796888027468 , 4.737813397511685e-05
deconvolved , 2.739537459196923 , -0.7662701131888697 , 11.863732620160896 , 0.002215011150826514 , 0.0034828393895114896 , 0.0004362250511917614 , 6.329209372595323e-05 , 0.00047490863684693675 , 4.8673590991217044e-05
deconvolved , 2.739531247129737 , -0.7662701284002668 , 37.663213576948976 , 0.001918109487225638 , 0.0019909578142413833 , 0.0003060529879172562 , 3.2721384115568346e-05 , 0.00034795772128263684 , 2.5953304244250612e-05
deconvolved , 2.7395259074388836 , -0.7662682748734346 , 60.680166737861065 , 0.002314913296701704 , 0.0018022390186303537 , 0.0004136477533405198 , 3.56036664621852e-05 , 0.0002724743755495555 , 1.7586327094122615e-05
deconvolved , 2.7395314158286594 , -0.7662672669253731 , 36.64240464890161 , 0.0008902199423184931 , 0.0009474630020183098 , 0.00022784077084370445 , 1.3899563489765033e-05 , 0.0005484845127841233 , 2.1727574316667442e-05
deconvolved , 2.739520986671999 , -0.7662690738611145 , 101.87951610486459 , 0.001776384717179507 , 0.0010745571704747123 , 0.0002741055605134542 , 2.4631426404499947e-05 , 0.0007358848080404612 , 4.302802289289558e-05
