deconvolved_not deconvolved, bmaj, bmaj_error,bmin,bmin_error
deconvolved , 0.10639159466035522 , 0.020173815862357253 , 0.04185246097633967 , 0.011605239885759528
Fit could not converge,0,0,0,0
deconvolved , 0.20269016410986163 , 0.051622338468089474 , 0.008093701095326146 , 0.0163862931494929
deconvolved , 0.03034070238411755 , 0.005277235722701806 , 0.023675753898905385 , 0.005346568078844319
Fit could not converge,0,0,0,0
Fit could not converge,0,0,0,0
deconvolved , 1e-60 , 0.06989708101723434 , 1e-60 , 0.01611878473925527
deconvolved , 0.14805756277455176 , 0.024059489073710597 , 0.09407393061764306 , 0.015998734273202836
deconvolved , 0.1268727739449019 , 0.016733017313708742 , 0.060819248817444826 , 0.009211242319653527
deconvolved , 0.04228732495249554 , 0.007791609320880494 , 0.018726667151186316 , 0.01264497033412083
deconvolved , 0.08731781998018517 , 0.009475147999098057 , 0.05038585095860728 , 0.0067842123828201276
deconvolved , 0.05436096038442739 , 0.002191963646788621 , 0.03533756690769748 , 0.0020341301117895033
deconvolved , 0.08292378303371473 , 0.018679960382069163 , 0.044774163898993066 , 0.01319538528350176
deconvolved , 0.06911747716187719 , 0.027471516959467368 , 0.029340982188900237 , 0.01942846644200516
deconvolved , 0.03973432427752486 , 0.00791803148283829 , 0.016323117931651733 , 0.0073446297234238365
deconvolved , 0.055851313383114866 , 0.007325791756837743 , 0.008944627795893615 , 0.009284327436986936
deconvolved , 0.056535752386708375 , 0.008037602604004615 , 0.03667213294636299 , 0.007309595980804308
deconvolved , 0.02521971598874268 , 0.007289767632306987 , 0.0220379432672327 , 0.010777499117987107
deconvolved , 0.05888097912717616 , 0.010974069137014736 , 0.030750513419816206 , 0.01064752927080096
deconvolved , 0.0476325474288452 , 0.007536108726899693 , 0.036399314382530044 , 0.00693496034528536
deconvolved , 0.070945387136852 , 0.007150152064569162 , 0.04218010953010191 , 0.005748673984993395
deconvolved , 0.03778166947523148 , 0.003953283219609562 , 0.021672688528832588 , 0.0048339417043299394
deconvolved , 0.04562830827170064 , 0.0063191985632168254 , 0.016091646184025945 , 0.010690940379916879
