,Region_ID,right_Ascension,Declination,flux_100GHz,flux_100GHz_error,freefree_flux_100GHz,freefree_flux_100GHz_error,flux_345GHz,flux_345GHz_error,dust_flux_345GHz,dust_flux_345GHz_error,gas_Mass,gas_Mass_error,stellar_Mass,stellar_Mass_error,gas_fraction,gas_fraction_error,total_Mass,total_Mass_error,halflight_Radius,halflight_Radius_error,Gas surface density,Gas_surface_density_error,optical_extinction,optical_extinction_error
0,1.000,156.966,-43.904,0.145,0.016,0.137,0.016,0.585,0.140,0.456,0.140,6.544,0.133,5.904,0.317,81.343,33.992,6.633,0.123,4.968,1.723,65085.655,49352.570,3195.706,2423.211
1,2.000,156.966,-43.903,0.115,0.007,0.108,0.007,0.553,0.119,0.451,0.119,6.539,0.114,5.800,0.175,84.565,29.648,6.612,0.100,4.414,0.886,81465.747,39127.695,3999.968,1921.170
2,3.000,156.963,-43.904,0.276,0.029,0.268,0.029,0.578,0.164,0.334,0.164,6.409,0.213,6.195,0.297,62.060,39.215,6.616,0.174,8.399,1.581,16682.842,10302.324,819.128,505.844
3,4.000,156.963,-43.904,0.149,0.026,0.126,0.026,1.744,0.297,1.613,0.297,7.092,0.080,5.866,0.571,94.384,24.932,7.117,0.082,7.371,2.485,104456.535,73025.851,5128.816,3585.569
4,5.000,156.966,-43.905,0.153,0.011,0.148,0.011,0.336,0.044,0.201,0.044,6.189,0.095,5.937,0.202,64.078,19.828,6.382,0.095,1.469,2.462,328429.260,1103237.718,16125.877,54168.972
5,6.000,156.963,-43.905,1.897,0.074,1.866,0.074,2.419,0.220,0.743,0.220,6.755,0.129,7.037,0.109,34.323,12.160,7.220,0.084,5.449,0.525,88007.055,31119.898,4321.146,1527.987
6,7.000,156.963,-43.905,0.110,0.021,0.104,0.021,0.430,0.085,0.333,0.085,6.407,0.110,5.784,0.549,80.773,32.889,6.500,0.138,3.667,2.155,87249.851,104948.930,4283.968,5152.992
7,8.000,156.964,-43.905,0.050,0.008,0.048,0.008,0.166,0.059,0.122,0.059,5.970,0.209,5.447,0.437,76.909,49.980,6.084,0.190,6.513,2.935,10100.434,10320.658,495.931,506.744
8,9.000,156.963,-43.904,0.084,0.007,0.080,0.007,0.277,0.032,0.203,0.032,6.192,0.068,5.671,0.244,76.842,18.228,6.306,0.077,6.755,1.927,15653.183,9261.813,768.571,454.755
9,10.000,156.966,-43.904,0.058,0.004,0.053,0.004,0.357,0.024,0.306,0.024,6.371,0.034,5.489,0.197,88.390,10.328,6.424,0.038,5.562,0.841,34850.627,10886.851,1711.166,534.544
10,11.000,156.965,-43.905,0.045,0.004,0.040,0.004,0.356,0.035,0.316,0.035,6.385,0.049,5.367,0.271,91.249,14.764,6.424,0.050,2.690,4.385,153919.027,502164.063,7557.424,24656.255
11,12.000,156.966,-43.903,0.042,0.013,0.033,0.013,0.667,0.075,0.630,0.075,6.684,0.052,5.284,1.062,96.166,18.245,6.701,0.064,5.848,2.012,64828.202,45276.473,3183.065,2223.075
12,13.000,156.964,-43.903,0.108,0.007,0.102,0.007,0.436,0.063,0.341,0.063,6.417,0.081,5.774,0.177,81.483,20.476,6.506,0.073,2.716,1.337,162735.193,162994.308,7990.298,8003.021
13,14.000,156.964,-43.904,0.080,0.016,0.072,0.016,0.613,0.166,0.542,0.166,6.619,0.133,5.624,0.618,90.802,39.441,6.660,0.134,2.859,0.815,233473.353,151132.293,11463.542,7420.596
14,15.000,156.964,-43.904,0.091,0.013,0.078,0.013,0.937,0.138,0.857,0.138,6.817,0.070,5.660,0.466,93.487,21.678,6.847,0.072,2.384,2.494,530613.863,1113593.916,26053.141,54677.461
15,16.000,156.964,-43.904,0.048,0.009,0.035,0.009,1.056,0.104,1.013,0.104,6.890,0.045,5.304,0.692,97.470,14.569,6.901,0.047,4.857,1.189,151135.037,75626.577,7420.730,3713.265
16,17.000,156.964,-43.904,0.067,0.013,0.066,0.013,0.116,0.038,0.057,0.038,5.639,0.288,5.583,0.538,53.263,50.549,5.913,0.295,4.538,1.785,9716.146,9997.047,477.063,490.855
